,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price
2965,2022-10-07 18:00:00+02:00,45785.0,2806.0,11277.0,29230.0,1347.0,1091.0,71.59832843663777,36.92871726353574,105.22447851980034
2966,2022-03-08 22:00:00+01:00,62619.0,3386.0,11952.0,43180.0,4636.0,0.0,214.49153422447276,0.0,155.82674692428992
2967,2022-09-25 12:00:00+02:00,43841.0,2226.0,10234.0,27595.0,1938.0,6422.0,134.01663149154226,88.22043747474463,81.44546830867539
2968,2022-09-23 05:00:00+02:00,37443.0,2226.0,10819.0,28930.0,1074.0,0.0,27.29552622013341,0.0,95.75398189535798
2969,2022-10-10 10:00:00+02:00,49918.0,2226.0,11277.0,31055.0,2178.0,3404.0,131.9737669516132,65.65340266159694,116.06931954170129
2970,2022-01-04 17:00:00+01:00,64292.0,3386.0,11487.0,46163.0,6478.0,60.0,480.5437081704275,1.887931596823812,152.18351584427484
2971,2022-06-01 12:00:00+02:00,51830.0,2806.0,10840.0,31368.0,997.0,9020.0,34.22761183262287,36.52257785001586,112.78251871411663
2972,2022-10-10 13:00:00+02:00,49697.0,2226.0,11277.0,31055.0,1881.0,5906.0,163.86922890831735,91.11983060460496,102.81934502112198
2973,2022-08-28 05:00:00+02:00,32238.0,2226.0,10857.0,23388.0,3159.0,0.0,91.54457109371396,0.0,90.33288318187861
2974,2022-02-19 09:00:00+01:00,59219.0,3386.0,11525.0,43445.0,6916.0,2332.0,61.1589592836045,10.872553439770217,135.84405041660065
2975,2022-09-08 11:00:00+02:00,50224.0,2226.0,11284.0,26505.0,6668.0,6667.0,54.96121627218271,21.25352719669516,94.53020473385196
2976,2022-09-27 03:00:00+02:00,37061.0,2226.0,10699.0,28960.0,7071.0,0.0,249.0306238878798,0.0,76.54030266468091
2977,2022-05-06 00:00:00+02:00,45240.0,2676.0,11140.0,30071.0,3148.0,0.0,51.933215031706,0.0,102.28633614406944
2978,2022-01-08 05:00:00+01:00,61232.0,3386.0,11102.0,48757.0,5023.0,0.0,28.04041201342024,0.0,130.8673028686069
2979,2022-12-16 22:00:00+01:00,69341.0,3386.0,11945.0,41880.0,2555.0,0.0,56.897289806295504,0.0,168.52297904981182
2980,2022-05-08 00:00:00+02:00,41496.0,2676.0,11140.0,28690.0,3511.0,0.0,69.53141482135135,0.0,87.7119117275016
2981,2022-03-07 23:00:00+01:00,66830.0,3386.0,11952.0,43180.0,8123.0,0.0,344.62476027822703,0.0,174.03888722744975
2982,2022-11-22 17:00:00+01:00,61343.0,2806.0,11915.0,32463.0,10736.0,102.0,287.63917404353145,3.8531578473799177,141.13709721319898
2983,2022-05-21 11:00:00+02:00,44767.0,2806.0,11140.0,28696.0,820.0,7687.0,8.676465049294798,53.421893384738986,92.87385008102707
2984,2022-04-20 08:00:00+02:00,53148.0,2806.0,11140.0,33438.0,3723.0,1056.0,72.2325809564769,13.478256515321794,117.4199252068836
2985,2022-06-30 18:00:00+02:00,48481.0,2226.0,10555.0,28620.0,2507.0,2594.0,126.33877359815432,45.24440682787602,110.26011767176365
2986,2022-10-07 04:00:00+02:00,36628.0,2806.0,11277.0,29230.0,1566.0,0.0,39.325896605047085,0.0,92.55075452824212
2987,2022-02-12 11:00:00+01:00,69637.0,3386.0,11919.0,45197.0,2918.0,5156.0,32.6601133882898,76.23793164968605,160.28381015484942
2988,2022-11-25 10:00:00+01:00,60904.0,2806.0,11480.0,34430.0,3983.0,2762.0,45.75742376997818,19.83386883442501,135.39373565550412
2989,2022-04-19 18:00:00+02:00,47316.0,2806.0,11140.0,32638.0,1696.0,1695.0,165.01529270160648,40.75839576574155,108.75247377777984
2990,2022-11-28 17:00:00+01:00,60660.0,3386.0,11945.0,35790.0,3063.0,66.0,74.25904893820227,6.286543956788571,153.23936930975708
2991,2022-08-31 06:00:00+02:00,40670.0,2226.0,10857.0,25310.0,2265.0,48.0,62.80920897468881,1.5424282697487923,91.68182826337068
2992,2022-02-27 22:00:00+01:00,60720.0,3386.0,11487.0,42380.0,5630.0,0.0,237.80754523653823,0.0,147.1173857229438
2993,2022-02-05 10:00:00+01:00,66137.0,2806.0,11537.0,47417.0,2467.0,3459.0,34.08466966074859,49.70399308007938,141.18175917400782
2994,2022-05-26 04:00:00+02:00,33416.0,2806.0,10840.0,25661.0,3302.0,0.0,34.4886549500185,0.0,84.03920557092441
2995,2022-12-06 16:00:00+01:00,65635.0,3306.0,11945.0,39105.0,1518.0,652.0,42.82596749710952,30.825198412059866,158.49947628098923
2996,2022-09-03 17:00:00+02:00,40338.0,2226.0,11284.0,23200.0,2009.0,4279.0,42.90387927848552,71.2288063717402,82.38006259533127
2997,2022-05-24 07:00:00+02:00,44500.0,2806.0,11140.0,28404.0,5807.0,863.0,104.9040021791482,3.6590830666833662,86.47303305931244
2998,2022-02-06 22:00:00+01:00,60142.0,2806.0,11914.0,45832.0,13734.0,0.0,69.35967333915447,0.0,134.50487215689768
2999,2022-06-19 11:00:00+02:00,43886.0,2226.0,10085.0,27285.0,4643.0,7927.0,85.1595388598572,145.52106062342787,76.28870396930326
3000,2022-01-19 01:00:00+01:00,67601.0,3386.0,11487.0,48911.0,1515.0,0.0,30.16208935048985,0.0,149.09874696385802
3001,2022-06-23 05:00:00+02:00,38555.0,2226.0,10555.0,30155.0,1301.0,54.0,84.46641441069168,0.9701425001453308,91.02992847858863
3002,2022-06-28 22:00:00+02:00,46201.0,2226.0,10555.0,28620.0,1878.0,6.0,123.788247256071,0.7171371656006365,107.03469565624243
3003,2022-01-14 05:00:00+01:00,70830.0,3386.0,11487.0,47746.0,1587.0,0.0,14.900541728099991,0.0,159.1203230512037
3004,2022-04-15 01:00:00+02:00,43576.0,2226.0,11567.0,34375.0,1687.0,0.0,80.62346923104752,0.0,99.32321211042778
3005,2022-10-29 13:00:00+02:00,42163.0,2806.0,11920.0,28540.0,5207.0,6215.0,134.10981014254926,52.22853876414618,67.80941257428321
3006,2022-01-09 10:00:00+01:00,65038.0,3386.0,11102.0,47743.0,7114.0,1395.0,86.32173061559078,18.221674230561444,142.9064768256268
3007,2022-03-09 11:00:00+01:00,66181.0,3386.0,11952.0,43180.0,3805.0,6398.0,61.71018602162475,89.19782303389978,144.38882296835394
3008,2022-09-24 15:00:00+02:00,41299.0,2226.0,10234.0,28241.0,1951.0,4587.0,123.33496459667666,139.5650687076157,80.81272279063838
3009,2022-10-15 03:00:00+02:00,35479.0,2226.0,11480.0,27700.0,5573.0,0.0,255.8945095151515,0.0,83.86127415212118
3010,2022-09-10 18:00:00+02:00,40528.0,2226.0,10819.0,24515.0,2386.0,2459.0,232.6502586655405,23.92441802380532,92.2109293751987
3011,2022-10-20 20:00:00+02:00,47639.0,2806.0,11480.0,30165.0,5794.0,0.0,217.41491858977136,0.0,102.93143693518464
3012,2022-06-10 15:00:00+02:00,48027.0,2226.0,10840.0,30098.0,2006.0,9270.0,85.16586990588067,166.4690137523567,98.7406005665856
3013,2022-11-14 19:00:00+01:00,57808.0,2806.0,11945.0,32045.0,5727.0,0.0,254.95775404801145,0.0,138.5511551195728
3014,2022-06-15 09:00:00+02:00,50800.0,2226.0,10255.0,29075.0,876.0,4815.0,14.11947155966482,72.27654317142225,114.45215088516488
3015,2022-04-06 15:00:00+02:00,56910.0,2226.0,11567.0,32471.0,10123.0,3686.0,322.0915131715562,35.3716212139277,121.309442345432
3016,2022-04-04 13:00:00+02:00,64862.0,2806.0,11567.0,33485.0,6728.0,7604.0,297.5311924110083,96.52735058917084,126.87226807398838
3017,2022-06-23 07:00:00+02:00,45478.0,2226.0,10555.0,30155.0,1042.0,954.0,143.55519764620794,18.78429325800185,107.77829051693584
3018,2022-09-28 22:00:00+02:00,46009.0,2226.0,11284.0,30240.0,2777.0,0.0,35.10076198693549,0.0,106.10427682119244
3019,2022-01-16 09:00:00+01:00,72276.0,3386.0,11487.0,48911.0,3308.0,1051.0,73.89278578352358,29.22126542333817,180.7839600464761
3020,2022-12-26 09:00:00+01:00,51426.0,3386.0,11945.0,36433.0,9546.0,764.0,269.1716899913703,6.022018422618181,113.10477139403
3021,2022-01-23 20:00:00+01:00,70201.0,3386.0,11487.0,49697.0,3608.0,0.0,330.62645084747845,0.0,175.19256389739147
3022,2022-09-09 09:00:00+02:00,48303.0,2226.0,11284.0,25945.0,8859.0,2638.0,65.91510186288755,53.09311711481381,90.65804798915708
3023,2022-01-16 01:00:00+01:00,71552.0,3386.0,11487.0,48911.0,1569.0,0.0,32.32554990206018,0.0,162.189449261737
3024,2022-11-02 16:00:00+01:00,45664.0,2806.0,11945.0,30860.0,5302.0,1818.0,274.7588885284638,39.53065918844533,97.1708947248607
3025,2022-10-09 21:00:00+02:00,41463.0,2226.0,11277.0,30140.0,3725.0,0.0,298.6006769679439,0.0,91.4844296183639
3026,2022-09-23 12:00:00+02:00,50651.0,2226.0,10819.0,28930.0,1138.0,5590.0,33.69063406244258,34.09871291151945,114.55631319577385
3027,2022-03-26 22:00:00+01:00,49223.0,2806.0,11952.0,31475.0,7144.0,0.0,183.2819754904514,0.0,107.84402555948982
3028,2022-09-23 16:00:00+02:00,45630.0,2226.0,10819.0,28930.0,1314.0,2966.0,32.892356906386965,60.6476945740137,102.87045411852398
3029,2022-11-24 03:00:00+01:00,48253.0,2806.0,11480.0,34685.0,9662.0,0.0,122.76191155282837,0.0,92.29875364518836
3030,2022-12-06 13:00:00+01:00,69837.0,3306.0,11945.0,39105.0,1473.0,4104.0,55.9642743185329,57.825520747099056,166.4714090997245
3031,2022-06-23 19:00:00+02:00,49775.0,2226.0,10555.0,30155.0,1369.0,1945.0,185.42313685875249,94.90700544501266,115.08536066644234
3032,2022-03-05 03:00:00+01:00,53983.0,3386.0,11952.0,43180.0,2843.0,0.0,59.46977042810258,0.0,131.02415739336413
3033,2022-04-12 13:00:00+02:00,53982.0,2226.0,11567.0,33630.0,4029.0,4975.0,111.3712070134556,35.46870789535647,116.02491393844366
3034,2022-09-19 18:00:00+02:00,46641.0,2226.0,10819.0,28915.0,2667.0,2463.0,48.433844588131805,19.84421470209553,109.33801182160391
3035,2022-11-01 12:00:00+01:00,42495.0,2806.0,11945.0,30450.0,10543.0,5676.0,409.8109280290445,131.11103910488828,53.82453233092291
3036,2022-12-30 16:00:00+01:00,51224.0,3386.0,11945.0,37889.0,14342.0,407.0,197.9747198066964,6.312999940913054,109.3369740872627
3037,2022-01-16 07:00:00+01:00,67841.0,3386.0,11487.0,48911.0,2655.0,0.0,100.00485282342711,0.0,160.19263544507473
3038,2022-02-23 13:00:00+01:00,64077.0,3386.0,11487.0,44316.0,2266.0,6058.0,37.19248641529119,53.64166388708615,138.63009957895454
3039,2022-03-13 01:00:00+01:00,53888.0,2806.0,11952.0,36810.0,9625.0,0.0,74.32319899262043,0.0,131.05978644122695
3040,2022-09-07 15:00:00+02:00,49695.0,2226.0,11284.0,26290.0,3080.0,5702.0,145.87203296039996,138.6682549130658,103.87216271674718
3041,2022-05-22 13:00:00+02:00,42742.0,2806.0,11140.0,29509.0,1281.0,7162.0,71.72507879469072,83.96217635830729,82.8850781338544
3042,2022-12-11 12:00:00+01:00,71265.0,3386.0,11945.0,40405.0,1890.0,5558.0,29.400157840490444,150.16657417681233,165.4473950609456
3043,2022-06-19 08:00:00+02:00,36998.0,2226.0,10085.0,27285.0,5701.0,2698.0,15.69240688954155,35.09953168039434,68.06203133240481
3044,2022-04-17 11:00:00+02:00,41997.0,2226.0,11140.0,31728.0,2486.0,7461.0,69.62100952528804,48.84536089584876,80.63066646837042
3045,2023-01-01 05:00:00+01:00,36623.0,3386.0,11945.0,32495.0,11763.0,0.0,174.5450575759248,0.0,73.33142207055243
3046,2022-10-02 01:00:00+02:00,37403.0,2226.0,11277.0,27530.0,5123.0,0.0,64.51855384964608,0.0,78.09027002914972
3047,2022-01-10 20:00:00+01:00,74942.0,3386.0,11487.0,48973.0,2650.0,0.0,57.572997142757856,0.0,177.35489191544335
3048,2023-03-13 11:00:00+01:00,54045.0,3386.0,11945.0,38125.0,13071.0,7379.0,36.81613918616623,65.4743376361215,106.74515111008787
3049,2022-01-24 03:00:00+01:00,64088.0,3386.0,11487.0,49697.0,2640.0,0.0,81.46463605825895,0.0,147.16579230861495
3050,2022-03-08 04:00:00+01:00,60854.0,3386.0,11952.0,43180.0,7124.0,0.0,57.71385352659147,0.0,135.8240048439469
3051,2022-06-24 04:00:00+02:00,36917.0,2226.0,10555.0,31065.0,1833.0,0.0,70.0192317185609,0.0,93.48847877355027
3052,2022-02-07 14:00:00+01:00,67046.0,3386.0,11487.0,45882.0,3097.0,4116.0,28.256990574721,99.75315940088052,156.3230699586404
3053,2022-02-01 17:00:00+01:00,71953.0,3386.0,11487.0,48512.0,11039.0,232.0,228.5193055649189,12.386981132919413,176.44823919871564
3054,2022-03-02 19:00:00+01:00,68426.0,3386.0,11952.0,43290.0,1330.0,0.0,49.86122805840288,0.0,157.77336654608834
3055,2022-08-24 13:00:00+02:00,51498.0,2226.0,11060.0,25410.0,959.0,9565.0,45.48159147829692,24.90485161543617,116.172314097455
3056,2022-05-08 02:00:00+02:00,37429.0,2676.0,11140.0,28690.0,3371.0,0.0,67.70688459988541,0.0,86.02249280627335
3057,2022-03-03 13:00:00+01:00,64276.0,3386.0,11952.0,43290.0,1020.0,4816.0,72.66765604651161,58.39822720919202,145.51170079622048
3058,2022-06-24 20:00:00+02:00,45465.0,2226.0,10555.0,31065.0,4599.0,791.0,379.9240901623827,18.357559750685883,98.42481548979417
3059,2022-05-23 20:00:00+02:00,46054.0,2806.0,11140.0,28989.0,6757.0,509.0,343.31420658697584,9.19467582310893,90.02765536488563
3060,2022-11-25 13:00:00+01:00,58175.0,2806.0,11480.0,34430.0,3540.0,4101.0,36.59940354526672,45.508160224940085,123.56466127158733
3061,2022-03-17 08:00:00+01:00,59255.0,2806.0,11952.0,36810.0,5356.0,988.0,101.41995539804444,12.256517540566808,133.21262716977182
3062,2022-05-06 16:00:00+02:00,45810.0,2676.0,11140.0,30161.0,2480.0,5807.0,99.73346622731162,184.91156187292768,89.54079986112076
3063,2022-01-16 15:00:00+01:00,65323.0,3386.0,11487.0,48911.0,3208.0,2625.0,181.52163498672525,80.75089561643944,147.42617629180447
3064,2022-05-15 08:00:00+02:00,35169.0,2806.0,11076.0,27610.0,3400.0,2207.0,157.48858242669925,20.83054883352532,83.04647380280879
3065,2022-04-16 07:00:00+02:00,39495.0,2226.0,10675.0,32493.0,3753.0,396.0,62.55457747758108,5.196781306511955,81.12499688762428
3066,2022-04-05 00:00:00+02:00,61330.0,2806.0,11567.0,33485.0,6848.0,0.0,123.53873992168596,0.0,131.4361389738391
3067,2022-05-08 08:00:00+02:00,36292.0,2676.0,11140.0,28690.0,2293.0,1993.0,55.79584635605293,13.118863333513328,87.53030330117215
3068,2022-10-22 01:00:00+02:00,37733.0,2806.0,11480.0,29180.0,5406.0,0.0,89.81078512173808,0.0,77.82960166863144
3069,2022-10-31 13:00:00+01:00,44847.0,2806.0,11945.0,31225.0,4501.0,4203.0,127.06830030017862,194.220378836917,89.99484730589691
3070,2022-11-27 06:00:00+01:00,46201.0,2806.0,11480.0,32255.0,7092.0,0.0,57.881442949433165,0.0,81.91414671713031
3071,2022-06-19 10:00:00+02:00,41965.0,2226.0,10085.0,27285.0,5058.0,6550.0,197.12954003790344,108.29958750426864,63.78061659959288
3072,2022-08-30 19:00:00+02:00,48872.0,2226.0,10857.0,25310.0,2310.0,1004.0,153.28316984825867,31.63044294085876,113.33736985570087
3073,2022-03-08 10:00:00+01:00,71782.0,3386.0,11952.0,43180.0,5179.0,4767.0,46.07003052330551,62.96591047823407,173.02858430682923
3074,2022-03-18 02:00:00+01:00,51055.0,2806.0,11952.0,36810.0,6373.0,0.0,26.254411394031607,0.0,96.50102358810565
3075,2022-11-07 18:00:00+01:00,54253.0,2806.0,11795.0,30698.0,8251.0,0.0,61.66707207073906,0.0,121.54073968630112
3076,2023-01-01 17:00:00+01:00,43684.0,3386.0,11945.0,36985.0,8999.0,138.0,340.60448948005404,4.627284809246389,81.03584495121258
3077,2022-04-17 19:00:00+02:00,38944.0,2226.0,11140.0,31728.0,2416.0,1114.0,275.6178672186526,17.457135712985306,94.5374196801788
3078,2022-10-23 23:00:00+02:00,40142.0,2806.0,11480.0,29250.0,11795.0,0.0,117.36302045971948,0.0,60.92907947707663
3079,2022-01-18 19:00:00+01:00,79704.0,3386.0,11487.0,48911.0,2525.0,0.0,182.81067489931493,0.0,215.41390048486474
3080,2022-11-26 09:00:00+01:00,55092.0,3386.0,11480.0,32255.0,2637.0,1504.0,38.86813638629707,36.636351104090856,137.52064823459503
3081,2022-03-28 10:00:00+02:00,54435.0,2806.0,11952.0,30585.0,1598.0,4721.0,9.380134759403788,38.05761885537736,126.28363313366988
3082,2022-05-28 21:00:00+02:00,39255.0,2806.0,10375.0,27813.0,5260.0,117.0,105.7896497772818,2.090796157311501,76.68319105923068
3083,2022-03-21 07:00:00+01:00,59935.0,3386.0,11952.0,36125.0,4432.0,471.0,32.87866384066866,12.311918344975062,137.74546022685777
3084,2022-05-05 01:00:00+02:00,42439.0,2676.0,11140.0,29865.0,2057.0,0.0,79.13959289381451,0.0,94.26743145317266
3085,2022-08-26 23:00:00+02:00,44252.0,2226.0,11060.0,24890.0,3804.0,0.0,127.68386990893026,0.0,103.09055629879286
3086,2022-04-28 12:00:00+02:00,51653.0,2806.0,11140.0,29570.0,2734.0,6480.0,40.04005347589981,98.00240093097354,105.32676618609285
3087,2023-03-19 14:00:00+01:00,45207.0,3386.0,11480.0,37664.0,3121.0,5919.0,387.8784131640902,78.48083734304434,91.25135301642354
3088,2022-02-03 14:00:00+01:00,66823.0,2806.0,11952.0,50122.0,2590.0,3515.0,125.58419044166683,43.4402903251049,144.58267497491147
3089,2023-03-19 08:00:00+01:00,43895.0,3386.0,11480.0,38145.0,2124.0,1391.0,149.43864458945043,47.12089860101687,97.27259472254852
3090,2022-09-22 21:00:00+02:00,45192.0,2226.0,10819.0,28960.0,940.0,0.0,96.66034051549502,0.0,108.64552977671973
3091,2022-01-14 21:00:00+01:00,74693.0,3386.0,11487.0,47746.0,1161.0,0.0,59.32814316518427,0.0,173.72135656391904
3092,2022-03-01 22:00:00+01:00,62846.0,3386.0,11952.0,43290.0,2745.0,0.0,288.2699902896365,0.0,162.7432037343453
3093,2022-11-25 23:00:00+01:00,55853.0,2806.0,11480.0,34430.0,2815.0,0.0,135.5165660815668,0.0,137.11020903763327
3094,2022-12-04 18:00:00+01:00,64359.0,3386.0,11945.0,38595.0,1894.0,0.0,189.5833254840393,0.0,167.3160405242358
3095,2022-10-03 14:00:00+02:00,48766.0,2226.0,11277.0,29765.0,985.0,7911.0,17.787874992028296,61.30338143335487,100.92344768137544
3096,2022-05-09 20:00:00+02:00,45952.0,2676.0,11140.0,28225.0,739.0,522.0,17.09376568801694,6.926140958096984,106.97293129614533
3097,2022-03-16 11:00:00+01:00,57399.0,2806.0,11952.0,36810.0,2577.0,5033.0,51.43791867022015,17.21908046401269,129.5532148102901
3098,2022-08-26 18:00:00+02:00,47254.0,2226.0,11060.0,24890.0,2557.0,3012.0,113.9391929168348,77.38616319451596,107.86813809249034
3099,2022-01-11 14:00:00+01:00,76300.0,3386.0,11487.0,48973.0,1701.0,4045.0,26.32781029199439,65.28151706714728,171.94176389339265
3100,2022-01-11 16:00:00+01:00,72438.0,3386.0,11487.0,48973.0,1978.0,1153.0,75.09650933489337,22.749341521954907,178.46302127872266
3101,2022-10-15 15:00:00+02:00,40586.0,2226.0,11480.0,27700.0,6766.0,5427.0,468.6155462196385,115.5850645319595,54.90835269504997
3102,2022-04-03 05:00:00+02:00,54069.0,2806.0,11567.0,31670.0,4095.0,0.0,76.06885425872574,0.0,124.55344310721502
3103,2022-10-29 12:00:00+02:00,42916.0,2806.0,11920.0,28540.0,5558.0,5674.0,142.52760310571043,56.56646273086501,73.09354303574891
3104,2022-10-30 08:00:00+01:00,34101.0,2806.0,11945.0,27695.0,3126.0,1108.0,51.63218330596888,9.821278752783227,91.01734086909165
3105,2022-12-29 19:00:00+01:00,56637.0,3386.0,11945.0,40389.0,7555.0,0.0,223.5466554052132,0.0,137.17349423506136
3106,2022-10-09 16:00:00+02:00,36969.0,2226.0,11277.0,28810.0,1697.0,4971.0,102.3019340691354,76.5577279853951,77.84440489722532
3107,2022-06-08 09:00:00+02:00,49285.0,2226.0,10840.0,30098.0,4638.0,1986.0,176.7102147585137,37.735145109971214,110.81687473224898
3108,2022-06-30 21:00:00+02:00,44440.0,2226.0,10555.0,28620.0,1996.0,177.0,56.13224181723548,8.25789665367985,105.50866397177984
3109,2022-10-08 16:00:00+02:00,39115.0,2226.0,11277.0,28830.0,1201.0,3842.0,40.40544517759951,191.13300446763608,80.88244239798387
3110,2022-11-06 19:00:00+01:00,47386.0,2806.0,11330.0,30015.0,10229.0,0.0,156.79867791797645,0.0,98.96557102401168
3111,2022-06-20 21:00:00+02:00,46282.0,2226.0,10255.0,29250.0,4840.0,233.0,353.4016230054084,6.884535234627336,99.48988344381739
3112,2022-10-28 05:00:00+02:00,36106.0,2806.0,11480.0,30165.0,7230.0,0.0,88.82096260845616,0.0,69.4955559278557
3113,2022-10-25 01:00:00+02:00,38371.0,2806.0,11945.0,31075.0,5900.0,0.0,41.210800348446014,0.0,77.84443434632334
3114,2022-11-15 10:00:00+01:00,56516.0,2806.0,11945.0,32470.0,9392.0,1428.0,45.672069238176334,89.98561976619315,123.19280704377353
3115,2023-03-19 18:00:00+01:00,46173.0,3386.0,11945.0,38145.0,2860.0,521.0,212.0752543133297,9.56294933584826,113.42321056389984
3116,2022-10-21 11:00:00+02:00,49406.0,2226.0,11277.0,29190.0,6403.0,3881.0,91.22164704108827,39.42151133018044,98.724223547179
3117,2022-02-07 21:00:00+01:00,65191.0,3386.0,11487.0,45882.0,3695.0,0.0,52.638291029816656,0.0,147.92100443549464
3118,2022-05-02 08:00:00+02:00,48860.0,2676.0,11140.0,30140.0,1525.0,1654.0,42.51262788174555,21.326592072147005,109.41680248731612
3119,2022-04-29 14:00:00+02:00,48153.0,2806.0,11140.0,29170.0,1470.0,7088.0,85.83075381617944,36.386092293873446,101.73396081538846
3120,2022-01-13 21:00:00+01:00,73959.0,3386.0,11487.0,48973.0,2726.0,0.0,78.49199231222795,0.0,180.59925729132843
3121,2022-08-26 03:00:00+02:00,36794.0,2226.0,11060.0,24890.0,3771.0,0.0,165.25757277497766,0.0,91.46257677595075
3122,2022-06-21 15:00:00+02:00,52469.0,2226.0,10255.0,29612.0,1324.0,6466.0,82.35322682356762,171.36885633228343,107.3774299531476
3123,2022-09-28 23:00:00+02:00,45760.0,2226.0,11284.0,30240.0,2687.0,0.0,31.62548700923721,0.0,106.10427682119244
3124,2023-03-21 20:00:00+01:00,52436.0,3386.0,11945.0,38145.0,4774.0,0.0,104.93698789545748,0.0,116.90671652289944
3125,2022-12-09 12:00:00+01:00,73032.0,3386.0,11945.0,38897.0,1939.0,3334.0,114.12762320790252,27.81504036646786,196.01066582611105
3126,2022-11-15 23:00:00+01:00,49554.0,2806.0,11945.0,32470.0,7935.0,0.0,211.95576619992377,0.0,109.34872843605056
3127,2022-03-28 07:00:00+02:00,53763.0,2806.0,11952.0,30585.0,2063.0,119.0,24.52103272196405,6.002450479987811,128.3749539799478
3128,2022-12-11 14:00:00+01:00,65859.0,3386.0,11945.0,40405.0,1661.0,4516.0,28.899193737763888,124.31364507945705,153.64394218542168
3129,2022-09-17 04:00:00+02:00,33421.0,2226.0,10819.0,27360.0,4992.0,0.0,41.01147615571264,0.0,78.6713713566637
3130,2022-02-12 05:00:00+01:00,61220.0,3386.0,11919.0,45197.0,3124.0,0.0,25.373613487989907,0.0,148.65846858349244
3131,2022-09-09 22:00:00+02:00,43536.0,2226.0,11284.0,25945.0,5664.0,0.0,196.20088506830825,0.0,90.4448034944556
3132,2022-04-08 04:00:00+02:00,46598.0,2226.0,11567.0,32940.0,4893.0,0.0,83.5458466755351,0.0,99.76052135757323
3133,2022-03-07 05:00:00+01:00,60112.0,3386.0,11952.0,43180.0,5135.0,0.0,77.50304653510223,0.0,137.72000149567486
3134,2022-02-01 21:00:00+01:00,67643.0,3386.0,11487.0,48512.0,10597.0,0.0,232.1002434636246,0.0,162.96043819293791
3135,2022-04-11 04:00:00+02:00,46595.0,2226.0,11567.0,32775.0,7955.0,0.0,84.80635381301823,0.0,91.11563918633915
3136,2022-08-28 21:00:00+02:00,41869.0,2226.0,10857.0,23388.0,4728.0,0.0,67.30697268061161,0.0,83.75405309880229
3137,2022-06-13 18:00:00+02:00,48683.0,2226.0,10255.0,30150.0,1468.0,4916.0,38.31178483368864,26.74654702532274,104.52896749335513
3138,2022-01-30 05:00:00+01:00,56511.0,3386.0,11487.0,49527.0,2794.0,0.0,22.0424427195752,0.0,112.96028103345989
3139,2022-01-17 10:00:00+01:00,80751.0,3386.0,11487.0,48911.0,1486.0,2027.0,23.4415557493036,21.66561083400265,212.51252668731016
3140,2022-10-26 03:00:00+02:00,36212.0,2806.0,11480.0,29255.0,5829.0,0.0,45.13248471412332,0.0,73.73778964112107
3141,2022-10-16 12:00:00+02:00,43767.0,2226.0,11480.0,29780.0,2205.0,6076.0,55.2587496398961,50.5567693598451,82.40464566001809
3142,2022-03-17 04:00:00+01:00,45683.0,2806.0,11952.0,36810.0,5799.0,0.0,191.72694278122535,0.0,101.41039442785194
3143,2022-04-14 04:00:00+02:00,42015.0,2226.0,11567.0,33096.0,1183.0,0.0,57.18108490216186,0.0,95.25044516565514
3144,2022-03-05 19:00:00+01:00,61921.0,3386.0,11952.0,43180.0,2860.0,0.0,169.1003341684253,0.0,162.7432037343453
3145,2022-04-30 21:00:00+02:00,42196.0,2676.0,11140.0,30720.0,3578.0,47.0,143.722550174186,10.490812306830335,87.76677845429627
3146,2022-11-24 16:00:00+01:00,54883.0,2806.0,11480.0,34685.0,8412.0,786.0,352.6843309555837,17.47132103830529,127.09345742138049
3147,2022-03-23 02:00:00+01:00,51676.0,3386.0,11952.0,33885.0,3655.0,0.0,34.599482409517826,0.0,111.98530783208939
3148,2022-01-16 18:00:00+01:00,73467.0,3386.0,11487.0,48911.0,2996.0,0.0,84.14452797004435,0.0,180.59925729132843
3149,2022-02-11 00:00:00+01:00,62643.0,3386.0,11962.0,47737.0,4387.0,0.0,68.7775613203642,0.0,142.7841483522853
3150,2022-02-01 02:00:00+01:00,65065.0,3386.0,11487.0,48512.0,5779.0,0.0,86.56011549652206,0.0,142.01105766292144
3151,2022-11-24 13:00:00+01:00,58183.0,2806.0,11480.0,34685.0,7084.0,4511.0,33.105890714494016,122.57062789889478,113.29823288206221
3152,2022-01-10 04:00:00+01:00,59285.0,3386.0,11487.0,47693.0,1590.0,0.0,42.066551691835095,0.0,138.28661060714208
3153,2022-05-14 00:00:00+02:00,42091.0,2806.0,11140.0,28815.0,1738.0,0.0,41.296354426134016,0.0,94.24017344947035
3154,2023-03-19 10:00:00+01:00,47204.0,3386.0,11480.0,38145.0,2206.0,4093.0,204.1508237150401,118.04691933040328,99.8701825232609
3155,2022-11-07 12:00:00+01:00,51564.0,2806.0,11795.0,30183.0,10169.0,6256.0,76.03886175326366,30.93853277803476,94.30635768050243
3156,2022-10-14 16:00:00+02:00,46944.0,2226.0,11480.0,31585.0,5403.0,2701.0,398.8760478987196,59.708710911643095,95.32608215819083
3157,2022-11-17 03:00:00+01:00,42384.0,2806.0,11945.0,31927.0,13982.0,0.0,18.454235923749398,0.0,62.68833951515781
