,DELIVERY_START,load_forecast,coal_power_available,gas_power_available,nucelear_power_available,wind_power_forecasts_average,solar_power_forecasts_average,wind_power_forecasts_std,solar_power_forecasts_std,predicted_spot_price,year,month,day,seconds
4430,2022-10-03 02:00:00+02:00,36221.0,2226.0,11277.0,27950.0,1889.0,0.0,127.09756429480952,0.0,90.72347725803509,2022,10,03,7200
933,2022-10-03 04:00:00+02:00,33678.0,2226.0,11277.0,27950.0,1721.0,0.0,89.8295590170773,0.0,86.43813747056555,2022,10,03,14400
3198,2022-10-03 05:00:00+02:00,36047.0,2226.0,11277.0,27950.0,1664.0,0.0,87.34008730058179,0.0,82.79863351521989,2022,10,03,18000
1296,2022-10-03 07:00:00+02:00,46270.0,2226.0,11277.0,27950.0,1534.0,55.0,51.23060768133325,4.10164959641419,96.1791068623953,2022,10,03,25200
2875,2022-10-03 08:00:00+02:00,48492.0,2226.0,11277.0,27950.0,1428.0,666.0,23.95584172892241,8.813240188170262,102.13915714244403,2022,10,03,28800
4919,2022-10-03 09:00:00+02:00,49623.0,2226.0,11277.0,29260.0,1276.0,2231.0,18.601514450960195,18.79159873471487,109.51164124694772,2022,10,03,32400
4938,2022-10-03 11:00:00+02:00,50557.0,2226.0,11277.0,29260.0,1062.0,6124.0,11.318329168362125,49.529848398243104,101.87587559452022,2022,10,03,39600
1521,2022-10-03 12:00:00+02:00,51221.0,2226.0,11277.0,29260.0,1040.0,7395.0,14.59754209769975,49.072342222904176,92.2684248098683,2022,10,03,43200
3473,2022-10-03 14:00:00+02:00,48766.0,2226.0,11277.0,29765.0,985.0,7911.0,17.787874992028296,61.30338143335487,85.55769342412763,2022,10,03,50400
3971,2022-10-03 16:00:00+02:00,45225.0,2226.0,11277.0,29765.0,941.0,5851.0,25.58736977619017,33.79127106221379,79.68323127313968,2022,10,03,57600
5192,2022-10-03 18:00:00+02:00,46398.0,2226.0,11277.0,29765.0,1023.0,1473.0,27.14593132131563,14.45145129197908,96.33924027615333,2022,10,03,64800
2212,2022-10-03 20:00:00+02:00,48060.0,2226.0,11277.0,29765.0,1571.0,0.0,114.25555802534303,0.0,135.11611343618526,2022,10,03,72000
2767,2022-10-03 21:00:00+02:00,45175.0,2226.0,11277.0,29765.0,1845.0,0.0,171.03850861303562,0.0,117.87622915859315,2022,10,03,75600
1940,2022-10-03 22:00:00+02:00,44747.0,2226.0,11277.0,29765.0,2044.0,0.0,206.147849162405,0.0,102.89352559050847,2022,10,03,79200
4917,2022-10-03 23:00:00+02:00,44524.0,2226.0,11277.0,29100.0,2097.0,0.0,203.7559289233777,0.0,100.28864414829131,2022,10,03,82800
777,2022-10-04 00:00:00+02:00,41712.0,2226.0,11277.0,27920.0,2058.0,0.0,32.37464512637666,0.0,102.1599821330576,2022,10,04,0
2754,2022-10-04 01:00:00+02:00,39867.0,2226.0,11277.0,28835.0,1980.0,0.0,38.4490580555555,0.0,95.00976286379603,2022,10,04,3600
100,2022-10-04 02:00:00+02:00,38897.0,2226.0,11277.0,28835.0,1867.0,0.0,36.77777284126104,0.0,92.11080954901196,2022,10,04,7200
2139,2022-10-04 03:00:00+02:00,37227.0,2226.0,11277.0,28835.0,1761.0,0.0,29.398323726166705,0.0,92.06985874965648,2022,10,04,10800
241,2022-10-04 04:00:00+02:00,36753.0,2226.0,11277.0,28835.0,1699.0,0.0,31.835617411127743,0.0,89.85934113980552,2022,10,04,14400
5123,2022-10-04 06:00:00+02:00,43701.0,2226.0,11277.0,28835.0,1604.0,0.0,31.044981070588577,0.0,92.54595389603989,2022,10,04,21600
5135,2022-10-04 07:00:00+02:00,48593.0,2226.0,11277.0,28835.0,1618.0,74.0,36.65815409206948,1.7977836754712224,104.21909517297132,2022,10,04,25200
307,2022-10-04 08:00:00+02:00,50320.0,2226.0,11277.0,28835.0,1629.0,813.0,46.26550261292036,5.806239600692834,110.31662173723048,2022,10,04,28800
2452,2022-10-04 10:00:00+02:00,50839.0,2806.0,11277.0,28835.0,1302.0,5399.0,24.79458089643914,23.322686646660205,102.49562193279087,2022,10,04,36000
197,2022-10-04 12:00:00+02:00,50814.0,2806.0,11277.0,28835.0,1212.0,8554.0,37.15033053451248,22.715633383201222,96.56852721445325,2022,10,04,43200
2970,2022-10-04 13:00:00+02:00,49559.0,2806.0,11277.0,28835.0,1435.0,8822.0,74.85220732334122,13.8796178207355,93.65115916556971,2022,10,04,46800
1034,2022-10-04 16:00:00+02:00,45597.0,2806.0,11277.0,28835.0,1601.0,6258.0,91.90807605670147,35.54634801414715,82.56324912641402,2022,10,04,57600
439,2022-10-04 17:00:00+02:00,44916.0,2806.0,11277.0,28835.0,1479.0,3885.0,73.95809624375134,14.21342423807264,93.87506081280456,2022,10,04,61200
3190,2022-10-04 19:00:00+02:00,49414.0,2806.0,11277.0,28835.0,1419.0,252.0,83.95450393015702,2.775602322734344,121.24502247891473,2022,10,04,68400
3549,2022-10-04 22:00:00+02:00,44242.0,2806.0,11277.0,28835.0,2267.0,0.0,64.26818808710881,0.0,99.35387881110312,2022,10,04,79200
3222,2022-10-04 23:00:00+02:00,44238.0,2806.0,11277.0,28170.0,2644.0,0.0,83.07208573625343,0.0,92.60272212105392,2022,10,04,82800
4225,2022-10-05 00:00:00+02:00,41247.0,2806.0,11277.0,27920.0,3149.0,0.0,104.07998746564908,0.0,98.43868295464745,2022,10,05,0
4937,2022-10-05 01:00:00+02:00,39408.0,2806.0,11277.0,27920.0,3769.0,0.0,139.9003029705148,0.0,87.24127028725688,2022,10,05,3600
2140,2022-10-05 06:00:00+02:00,41844.0,2806.0,11277.0,27920.0,6056.0,0.0,162.8486305456334,0.0,75.07333045714778,2022,10,05,21600
4186,2022-10-05 07:00:00+02:00,46541.0,2806.0,11277.0,27920.0,6522.0,67.0,169.2861212553267,1.5392469086379956,79.1647490767857,2022,10,05,25200
1593,2022-10-05 08:00:00+02:00,48132.0,2806.0,11277.0,27920.0,6792.0,756.0,124.401626620725,3.189545831992269,94.42938963803158,2022,10,05,28800
3790,2022-10-05 09:00:00+02:00,49144.0,2806.0,11277.0,27920.0,6892.0,2595.0,40.16554794634417,8.597195165045513,89.64461930722037,2022,10,05,32400
500,2022-10-05 10:00:00+02:00,49384.0,2806.0,11277.0,27920.0,6826.0,4900.0,118.6294279530614,18.282103109807515,89.35714436904532,2022,10,05,36000
1801,2022-10-05 13:00:00+02:00,49533.0,2806.0,11277.0,27920.0,8604.0,8172.0,38.89776275973246,38.34743985966782,75.26130761701044,2022,10,05,46800
502,2022-10-05 16:00:00+02:00,45486.0,2806.0,11277.0,29230.0,9034.0,5783.0,400.2757967852469,59.39070181589712,69.71860382314772,2022,10,05,57600
1789,2022-10-05 18:00:00+02:00,46456.0,2806.0,11277.0,29230.0,7708.0,1270.0,521.6480994717989,19.549463230611742,88.20254620755995,2022,10,05,64800
73,2022-10-05 19:00:00+02:00,49448.0,2806.0,11277.0,29230.0,7220.0,194.0,522.2559367705294,10.079098932648572,106.644874447266,2022,10,05,68400
4094,2022-10-05 20:00:00+02:00,47713.0,2806.0,11277.0,29230.0,6980.0,0.0,536.5806792988593,0.0,105.94557539956386,2022,10,05,72000
562,2022-10-05 21:00:00+02:00,44688.0,2806.0,11277.0,29230.0,6865.0,0.0,598.7170092312866,0.0,89.5769909316228,2022,10,05,75600
1572,2022-10-05 22:00:00+02:00,44019.0,2806.0,11277.0,29230.0,6542.0,0.0,621.6738407603409,0.0,87.8466954605548,2022,10,05,79200
2979,2022-10-05 23:00:00+02:00,43973.0,2806.0,11277.0,28565.0,5995.0,0.0,583.4380552258434,0.0,85.09093684667374,2022,10,05,82800
3237,2022-10-06 01:00:00+02:00,39120.0,2226.0,11277.0,28835.0,4293.0,0.0,52.9414832961334,0.0,85.14816445920935,2022,10,06,3600
4136,2022-10-06 02:00:00+02:00,38210.0,2226.0,11277.0,28835.0,3549.0,0.0,37.97866618204645,0.0,91.20403543921277,2022,10,06,7200
4858,2022-10-06 05:00:00+02:00,37429.0,2226.0,11277.0,28835.0,2469.0,0.0,36.82625697263271,0.0,83.40633091871528,2022,10,06,18000
3524,2022-10-06 06:00:00+02:00,41846.0,2226.0,11277.0,28835.0,2224.0,0.0,47.069167572283625,0.0,91.2456599806397,2022,10,06,21600
1990,2022-10-06 08:00:00+02:00,48567.0,2226.0,11277.0,30145.0,1907.0,686.0,82.2885088746324,12.864394546920035,105.33583382509295,2022,10,06,28800
5080,2022-10-06 09:00:00+02:00,49560.0,2226.0,11277.0,30145.0,1584.0,2226.0,64.81872661709298,15.761783640483602,115.06322702162228,2022,10,06,32400
1421,2022-10-06 10:00:00+02:00,50184.0,2226.0,11277.0,30145.0,1173.0,4151.0,24.77249423429618,13.773909693158751,102.89267566340754,2022,10,06,36000
1915,2022-10-06 12:00:00+02:00,51081.0,2226.0,11277.0,30145.0,960.0,6765.0,9.179580920845613,35.40968212558956,96.09439166266398,2022,10,06,43200
2949,2022-10-06 13:00:00+02:00,49871.0,2226.0,11277.0,30145.0,920.0,7167.0,6.059886320899328,18.948847551484665,91.27424068098381,2022,10,06,46800
3928,2022-10-06 15:00:00+02:00,47873.0,2226.0,11277.0,30145.0,915.0,6419.0,43.658159840228265,29.40525306068688,86.28382724144247,2022,10,06,54000
4768,2022-10-06 16:00:00+02:00,46557.0,2226.0,11277.0,30145.0,904.0,5062.0,39.98785529918512,41.42994492072665,81.89097268054618,2022,10,06,57600
230,2022-10-06 19:00:00+02:00,50812.0,2226.0,11277.0,30145.0,933.0,229.0,43.67552618230919,3.166791977470498,128.19982911148747,2022,10,06,68400
3798,2022-10-06 21:00:00+02:00,45650.0,2226.0,11277.0,30145.0,1177.0,0.0,60.37593865319173,0.0,120.01214331156395,2022,10,06,75600
739,2022-10-06 22:00:00+02:00,45307.0,2226.0,11277.0,30145.0,1287.0,0.0,48.22240143335877,0.0,103.44066681829719,2022,10,06,79200
3341,2022-10-07 00:00:00+02:00,42241.0,2226.0,11277.0,29230.0,1423.0,0.0,33.486169225693246,0.0,108.99337878705674,2022,10,07,0
2146,2022-10-07 02:00:00+02:00,39270.0,2226.0,11277.0,29230.0,1537.0,0.0,26.70658776529413,0.0,100.33773627370732,2022,10,07,7200
4357,2022-10-07 03:00:00+02:00,37259.0,2806.0,11277.0,29230.0,1557.0,0.0,29.956449871252985,0.0,98.99052947990117,2022,10,07,10800
2479,2022-10-07 04:00:00+02:00,36628.0,2806.0,11277.0,29230.0,1566.0,0.0,39.325896605047085,0.0,95.56874751799265,2022,10,07,14400
149,2022-10-07 05:00:00+02:00,38517.0,2806.0,11277.0,29230.0,1556.0,0.0,37.47822897441701,0.0,89.1624968252686,2022,10,07,18000
1610,2022-10-07 06:00:00+02:00,43454.0,2806.0,11277.0,29230.0,1536.0,0.0,28.812216000329997,0.0,97.06194010385703,2022,10,07,21600
1734,2022-10-07 07:00:00+02:00,48290.0,2806.0,11277.0,29230.0,1518.0,70.0,18.40653833817675,1.1375929179890385,108.19743977645666,2022,10,07,25200
1797,2022-10-07 08:00:00+02:00,49584.0,2806.0,11277.0,29230.0,1520.0,759.0,6.298926145640635,8.62963430484138,110.49644119895213,2022,10,07,28800
433,2022-10-07 09:00:00+02:00,50469.0,2806.0,11277.0,29230.0,1440.0,2402.0,23.561905667683437,20.747470119025728,115.24669108306264,2022,10,07,32400
4502,2022-10-07 11:00:00+02:00,50500.0,2806.0,11277.0,29230.0,1090.0,6361.0,21.00669049973455,57.48398469775772,103.40880717808413,2022,10,07,39600
1925,2022-10-07 12:00:00+02:00,50919.0,2806.0,11277.0,29230.0,1160.0,7280.0,13.217140782238529,86.89835170710514,97.86882264121331,2022,10,07,43200
3368,2022-10-07 13:00:00+02:00,49406.0,2806.0,11277.0,29230.0,1313.0,7475.0,27.603933128867745,90.246231793584,93.54478949070057,2022,10,07,46800
447,2022-10-07 15:00:00+02:00,46192.0,2806.0,11277.0,29230.0,1215.0,6099.0,134.50264350975084,162.7918014978672,88.54382702270824,2022,10,07,54000
2333,2022-10-07 17:00:00+02:00,43957.0,2806.0,11277.0,29230.0,1308.0,2818.0,86.51225713689735,73.16848896743572,93.39842275417811,2022,10,07,61200
4147,2022-10-07 18:00:00+02:00,45785.0,2806.0,11277.0,29230.0,1347.0,1091.0,71.59832843663777,36.92871726353574,101.33478159139734,2022,10,07,64800
489,2022-10-07 19:00:00+02:00,48822.0,2806.0,11277.0,29230.0,1500.0,189.0,62.26366746116312,10.875449270048444,126.2998240885097,2022,10,07,68400
312,2022-10-07 20:00:00+02:00,47157.0,2806.0,11277.0,29230.0,1824.0,0.0,49.86063116009005,0.0,129.76978228061236,2022,10,07,72000
3226,2022-10-07 21:00:00+02:00,44722.0,2806.0,11277.0,29230.0,2205.0,0.0,43.56964867558945,0.0,122.1384176412756,2022,10,07,75600
4977,2022-10-07 23:00:00+02:00,44624.0,2806.0,11277.0,28565.0,2863.0,0.0,95.00039682456826,0.0,107.92640535833345,2022,10,07,82800
3750,2022-10-08 00:00:00+02:00,41380.0,2226.0,11277.0,29475.0,3125.0,0.0,24.533024294728712,0.0,107.61411570972034,2022,10,08,0
1927,2022-10-08 01:00:00+02:00,39193.0,2226.0,11277.0,29475.0,3308.0,0.0,58.82776455342277,0.0,98.47323146650976,2022,10,08,3600
4842,2022-10-08 02:00:00+02:00,37738.0,2226.0,11277.0,29475.0,3317.0,0.0,56.33284023452824,0.0,95.46885742584551,2022,10,08,7200
4444,2022-10-08 04:00:00+02:00,34496.0,2226.0,11277.0,29475.0,3003.0,0.0,13.516390437447257,0.0,94.55450925635787,2022,10,08,14400
2771,2022-10-08 05:00:00+02:00,34756.0,2226.0,11277.0,29475.0,2787.0,0.0,20.526803774641067,0.0,87.42459183414284,2022,10,08,18000
812,2022-10-08 06:00:00+02:00,36211.0,2226.0,11277.0,29475.0,2608.0,0.0,23.154849574625317,0.0,88.29301200431658,2022,10,08,21600
1081,2022-10-08 08:00:00+02:00,39581.0,2226.0,11277.0,28165.0,2432.0,569.0,99.58694102907978,6.619687412401583,95.50472231222159,2022,10,08,28800
4175,2022-10-08 09:00:00+02:00,42014.0,2226.0,11277.0,26835.0,2070.0,1709.0,81.17819099247329,42.023802778901256,103.49691366971436,2022,10,08,32400
4255,2022-10-08 10:00:00+02:00,43206.0,2226.0,11277.0,26835.0,1589.0,3316.0,53.84060231383327,75.66506865376583,102.67939994188882,2022,10,08,36000
4986,2022-10-08 11:00:00+02:00,44057.0,2226.0,11277.0,26835.0,1323.0,4755.0,46.83010595257512,87.7463851367975,88.79993048394935,2022,10,08,39600
4452,2022-10-08 12:00:00+02:00,45696.0,2226.0,11277.0,28165.0,1244.0,5603.0,42.99084109785077,97.47337494685144,84.33665418842158,2022,10,08,43200
4760,2022-10-08 13:00:00+02:00,44236.0,2226.0,11277.0,28830.0,1186.0,5986.0,33.60754856072425,35.680728399024645,84.44708064776792,2022,10,08,46800
2817,2022-10-08 15:00:00+02:00,41398.0,2226.0,11277.0,28830.0,1209.0,4751.0,41.00669709144125,270.41718944846417,83.41062422920741,2022,10,08,54000
669,2022-10-08 16:00:00+02:00,39115.0,2226.0,11277.0,28830.0,1201.0,3842.0,40.40544517759951,191.13300446763608,75.75560674439387,2022,10,08,57600
921,2022-10-08 17:00:00+02:00,39018.0,2226.0,11277.0,28830.0,1195.0,2451.0,41.4541532948971,98.2346518566478,81.62305199085807,2022,10,08,61200
647,2022-10-08 18:00:00+02:00,40626.0,2226.0,11277.0,28830.0,1272.0,997.0,46.74804978531363,36.58293469790421,97.82186745897991,2022,10,08,64800
2274,2022-10-08 22:00:00+02:00,41725.0,2226.0,11277.0,28830.0,2734.0,0.0,146.42068929617946,0.0,109.02922754524376,2022,10,08,79200
820,2022-10-09 02:00:00+02:00,37094.0,2226.0,11277.0,28830.0,3844.0,0.0,96.637876037128,0.0,97.30299543765783,2022,10,09,7200
4380,2022-10-09 05:00:00+02:00,33600.0,2226.0,11277.0,28830.0,4175.0,0.0,133.96410845051432,0.0,83.75142744973424,2022,10,09,18000
1738,2022-10-09 06:00:00+02:00,34595.0,2226.0,11277.0,30140.0,4308.0,0.0,195.60448455770376,0.0,81.26851209973677,2022,10,09,21600
3250,2022-10-09 07:00:00+02:00,35707.0,2226.0,11277.0,28810.0,4397.0,54.0,258.8333112382099,0.704792186494565,75.14544690252943,2022,10,09,25200
2143,2022-10-09 11:00:00+02:00,42618.0,2226.0,11277.0,28810.0,2167.0,5690.0,39.66794362749348,146.80879922338346,83.25936577482665,2022,10,09,39600
1875,2022-10-09 12:00:00+02:00,44344.0,2226.0,11277.0,28810.0,1889.0,6724.0,34.64309153135269,175.8606195722618,80.85786126551328,2022,10,09,43200
1463,2022-10-09 13:00:00+02:00,42295.0,2226.0,11277.0,28810.0,1796.0,6992.0,36.66671122991945,194.3528645214995,73.90484827612912,2022,10,09,46800
3878,2022-10-09 14:00:00+02:00,39743.0,2226.0,11277.0,28810.0,1695.0,6752.0,41.25565914834846,177.1189272186486,68.06810439818615,2022,10,09,50400
3766,2022-10-09 15:00:00+02:00,38066.0,2226.0,11277.0,28810.0,1742.0,6305.0,110.18035719270068,104.90087157475324,70.46919547311964,2022,10,09,54000
2425,2022-10-09 16:00:00+02:00,36969.0,2226.0,11277.0,28810.0,1697.0,4971.0,102.3019340691354,76.5577279853951,79.91927946301836,2022,10,09,57600
2388,2022-10-09 22:00:00+02:00,41288.0,2226.0,11277.0,30140.0,4019.0,0.0,371.4332472233164,0.0,97.66212225932944,2022,10,09,79200
1374,2022-10-10 00:00:00+02:00,39060.0,2226.0,11277.0,31055.0,4148.0,0.0,130.18334230760513,0.0,98.80722478282794,2022,10,10,0
1745,2022-10-10 01:00:00+02:00,37187.0,2226.0,11277.0,31055.0,3955.0,0.0,137.88325079455163,0.0,99.87727560091552,2022,10,10,3600
4958,2022-10-10 02:00:00+02:00,36204.0,2226.0,11277.0,31055.0,3713.0,0.0,139.106591471611,0.0,95.40888006936653,2022,10,10,7200
2311,2022-10-10 03:00:00+02:00,34339.0,2226.0,11277.0,31055.0,3480.0,0.0,140.02582628266765,0.0,95.95802378212457,2022,10,10,10800
902,2022-10-10 04:00:00+02:00,34002.0,2226.0,11277.0,31055.0,3295.0,0.0,162.90704675474603,0.0,92.91250095815806,2022,10,10,14400
5022,2022-10-10 05:00:00+02:00,36430.0,2226.0,11277.0,31055.0,3176.0,0.0,202.72309585928127,0.0,89.53534134412095,2022,10,10,18000
1386,2022-10-10 07:00:00+02:00,46707.0,2226.0,11277.0,31055.0,3008.0,48.0,211.01866999146628,2.508156628522753,110.41901477719809,2022,10,10,25200
4662,2022-10-10 08:00:00+02:00,48486.0,2226.0,11277.0,31055.0,2884.0,536.0,212.60547555341597,9.270798909387509,114.95462223802895,2022,10,10,28800
452,2022-10-10 09:00:00+02:00,49691.0,2226.0,11277.0,31055.0,2623.0,1729.0,189.3490051508959,40.24228095511727,117.79044601521787,2022,10,10,32400
4770,2022-10-10 10:00:00+02:00,49918.0,2226.0,11277.0,31055.0,2178.0,3404.0,131.9737669516132,65.65340266159694,120.59273394451664,2022,10,10,36000
3793,2022-10-10 12:00:00+02:00,50576.0,2226.0,11277.0,31055.0,1771.0,5730.0,143.15402601184047,89.51972433911844,106.31719278229733,2022,10,10,43200
2095,2022-10-10 13:00:00+02:00,49697.0,2226.0,11277.0,31055.0,1881.0,5906.0,163.86922890831735,91.11983060460496,104.29393792951988,2022,10,10,46800
5069,2022-10-10 14:00:00+02:00,48473.0,2226.0,11277.0,31055.0,2040.0,5702.0,176.14726644806103,71.24073153797183,100.70671626480545,2022,10,10,50400
2434,2022-10-10 15:00:00+02:00,47141.0,2226.0,11277.0,31055.0,2128.0,5067.0,125.10736975995448,96.46853257813022,97.87815838888928,2022,10,10,54000
3534,2022-10-10 17:00:00+02:00,45681.0,2226.0,11107.0,31055.0,2467.0,2030.0,159.53171551126857,42.980357270632005,103.45266095383104,2022,10,10,61200
3107,2022-10-10 18:00:00+02:00,47426.0,2226.0,11107.0,31055.0,2678.0,732.0,173.85864537442075,25.82227105697104,115.92022698197493,2022,10,10,64800
4793,2022-10-10 20:00:00+02:00,47949.0,2226.0,11107.0,31055.0,3004.0,0.0,77.43904925298585,0.0,137.51072369699332,2022,10,10,72000
547,2022-10-10 21:00:00+02:00,44688.0,2226.0,11107.0,31055.0,3146.0,0.0,96.5888151203296,0.0,126.58084573964645,2022,10,10,75600
3852,2022-10-10 23:00:00+02:00,44229.0,2226.0,11107.0,31055.0,3398.0,0.0,86.22482609388453,0.0,99.79104266694958,2022,10,10,82800
4878,2022-10-11 00:00:00+02:00,41350.0,2226.0,11107.0,31055.0,3384.0,0.0,27.012463838279977,0.0,100.44643348433398,2022,10,11,0
5037,2022-10-11 03:00:00+02:00,36297.0,2226.0,11107.0,31055.0,3032.0,0.0,22.53421508890881,0.0,97.74056086094234,2022,10,11,10800
366,2022-10-11 04:00:00+02:00,35697.0,2226.0,11107.0,31055.0,3033.0,0.0,31.8848520593978,0.0,94.86776557075382,2022,10,11,14400
4306,2022-10-11 06:00:00+02:00,42253.0,2226.0,11107.0,31055.0,3009.0,0.0,48.3372209389884,0.0,93.40309534505643,2022,10,11,21600
2298,2022-10-11 07:00:00+02:00,47099.0,2226.0,11107.0,31055.0,3007.0,41.0,45.50734337064284,2.755861252282136,106.23808321469953,2022,10,11,25200
2150,2022-10-11 09:00:00+02:00,50265.0,2226.0,11310.0,31055.0,2725.0,1618.0,40.94061537065736,40.22290831032952,113.26188701395523,2022,10,11,32400
2118,2022-10-11 10:00:00+02:00,50721.0,2226.0,11310.0,31055.0,2195.0,3244.0,40.045399073153234,88.20467878450161,113.4865389510775,2022,10,11,36000
1343,2022-10-11 11:00:00+02:00,51002.0,2226.0,11310.0,31055.0,1825.0,4643.0,31.639307066274103,130.64945865081705,105.86247036549229,2022,10,11,39600
4093,2022-10-11 13:00:00+02:00,50315.0,2226.0,11310.0,31055.0,1401.0,5721.0,56.59349370211887,139.25381209506068,97.27098293115608,2022,10,11,46800
2418,2022-10-11 14:00:00+02:00,48813.0,2226.0,11310.0,31055.0,1205.0,5618.0,67.79045472361116,113.10305324612048,92.48812611171284,2022,10,11,50400
2225,2022-10-11 15:00:00+02:00,47417.0,2226.0,11310.0,31055.0,1076.0,5064.0,63.40119171680545,113.2163822348573,91.79008338129695,2022,10,11,54000
4130,2022-10-11 16:00:00+02:00,45978.0,2226.0,11310.0,31055.0,1038.0,3800.0,53.59998815446443,87.28618774713772,88.93582032160224,2022,10,11,57600
3390,2022-10-11 17:00:00+02:00,45470.0,2226.0,11310.0,31055.0,1051.0,2190.0,51.40140045031816,49.14264950122257,96.93291938036042,2022,10,11,61200
2696,2022-10-11 18:00:00+02:00,47774.0,2226.0,11310.0,31055.0,1214.0,822.0,65.53789646468567,19.44630376597901,111.83571264942849,2022,10,11,64800
1212,2022-10-11 19:00:00+02:00,51484.0,2226.0,11310.0,31055.0,1549.0,112.0,90.11065507879836,6.548173136728392,133.58018444342403,2022,10,11,68400
3425,2022-10-11 21:00:00+02:00,46062.0,2226.0,11310.0,31055.0,2185.0,0.0,124.03465977458384,0.0,127.24663792913316,2022,10,11,75600
3599,2022-10-11 22:00:00+02:00,45544.0,2226.0,11310.0,31055.0,2226.0,0.0,129.91898574551342,0.0,113.2437199652263,2022,10,11,79200
1778,2022-10-12 00:00:00+02:00,42993.0,2226.0,11310.0,30140.0,1766.0,0.0,60.01908737787696,0.0,110.63481951980802,2022,10,12,0
771,2022-10-12 01:00:00+02:00,41266.0,2226.0,11480.0,31055.0,1468.0,0.0,53.41953817493678,0.0,106.6616273619231,2022,10,12,3600
1365,2022-10-12 03:00:00+02:00,38181.0,2226.0,11480.0,31055.0,1136.0,0.0,19.595584403241872,0.0,97.40979938972916,2022,10,12,10800
2159,2022-10-12 04:00:00+02:00,37704.0,2226.0,11480.0,31055.0,1065.0,0.0,15.6062665476261,0.0,93.09798889788183,2022,10,12,14400
3748,2022-10-12 05:00:00+02:00,39542.0,2226.0,11480.0,31055.0,1025.0,0.0,10.481854847580731,0.0,87.33568349238257,2022,10,12,18000
2369,2022-10-12 07:00:00+02:00,49285.0,2226.0,11480.0,31055.0,975.0,42.0,9.806793696941936,1.8856180831641245,111.42524267149189,2022,10,12,25200
1957,2022-10-12 08:00:00+02:00,51057.0,2226.0,11480.0,31055.0,937.0,491.0,14.18977354303495,2.093407017561679,116.11660513868863,2022,10,12,28800
2346,2022-10-12 09:00:00+02:00,52007.0,2226.0,11480.0,31055.0,857.0,1553.0,12.467080836152606,28.45871909996048,115.2529023760097,2022,10,12,32400
3307,2022-10-12 10:00:00+02:00,51938.0,2226.0,11480.0,31055.0,776.0,3167.0,3.617766616867075,61.76224707212872,113.88180299473169,2022,10,12,36000
1493,2022-10-12 11:00:00+02:00,51675.0,2226.0,11480.0,31055.0,722.0,4811.0,5.982545417562899,83.62249830172655,105.47246014373145,2022,10,12,39600
5036,2022-10-12 12:00:00+02:00,52076.0,2226.0,11480.0,31055.0,721.0,5879.0,9.530995188386443,85.16558266452617,98.13748163268568,2022,10,12,43200
2813,2022-10-12 13:00:00+02:00,50683.0,2226.0,11480.0,32385.0,761.0,6290.0,18.67760533838507,90.66178259624836,98.20683122673407,2022,10,12,46800
4328,2022-10-12 14:00:00+02:00,49285.0,2226.0,11480.0,32385.0,819.0,6140.0,33.56863031427515,95.56732903605204,95.49572948247368,2022,10,12,50400
942,2022-10-12 15:00:00+02:00,47825.0,2226.0,11480.0,32385.0,827.0,5603.0,37.614112093354336,71.94420236522338,88.97800521799867,2022,10,12,54000
2205,2022-10-12 17:00:00+02:00,46150.0,2226.0,11480.0,32385.0,833.0,2543.0,32.200956310358066,53.26391315369597,95.14506110042333,2022,10,12,61200
1337,2022-10-12 19:00:00+02:00,51747.0,2226.0,11480.0,32385.0,876.0,111.0,56.0344211106561,8.031880919878668,130.1270579637171,2022,10,12,68400
1478,2022-10-12 22:00:00+02:00,45699.0,2226.0,11480.0,32385.0,1368.0,0.0,126.3169200294018,0.0,110.86864242981842,2022,10,12,79200
1115,2022-10-12 23:00:00+02:00,45667.0,2226.0,11480.0,32385.0,1573.0,0.0,174.14919711885798,0.0,113.37576902377185,2022,10,12,82800
4311,2022-10-13 00:00:00+02:00,42735.0,2226.0,11480.0,32385.0,1768.0,0.0,76.09447602188841,0.0,111.40267631043584,2022,10,13,0
631,2022-10-13 02:00:00+02:00,39861.0,2226.0,11480.0,32385.0,1982.0,0.0,52.03408259625603,0.0,96.94643402862741,2022,10,13,7200
3936,2022-10-13 03:00:00+02:00,37797.0,2226.0,11480.0,32385.0,1865.0,0.0,20.838940421923983,0.0,96.27608373620308,2022,10,13,10800
3001,2022-10-13 04:00:00+02:00,37212.0,2226.0,11480.0,32385.0,1850.0,0.0,14.12236440793779,0.0,93.49934108668471,2022,10,13,14400
3964,2022-10-13 05:00:00+02:00,38905.0,2226.0,11480.0,32385.0,1833.0,0.0,40.47108222832718,0.0,87.57734446442964,2022,10,13,18000
782,2022-10-13 08:00:00+02:00,50317.0,2226.0,11480.0,32385.0,2160.0,349.0,121.71642817996651,20.638263214154744,119.47069738260697,2022,10,13,28800
178,2022-10-13 09:00:00+02:00,50870.0,2806.0,11480.0,32385.0,2320.0,1217.0,155.06297476764377,39.6454878376134,122.05129035514659,2022,10,13,32400
4536,2022-10-13 10:00:00+02:00,51235.0,2806.0,11480.0,32385.0,2374.0,2587.0,252.22218263222743,31.974509864042776,116.52439334130803,2022,10,13,36000
5077,2022-10-13 13:00:00+02:00,50930.0,2806.0,11480.0,32385.0,3708.0,4692.0,122.87510264359176,26.34121252190536,106.23671060592973,2022,10,13,46800
